pct_tested_positive_14d	tested_positive_14d_se	pct_tested_positive_14d_unw	tested_positive_14d_se_unw	sample_size	country	iso_code	gid_0	survey_date
					Nigeria	NGA	NGA	20210101
					Nigeria	NGA	NGA	20210102
					Nigeria	NGA	NGA	20210103
					Nigeria	NGA	NGA	20210104
					Nigeria	NGA	NGA	20210105
					Nigeria	NGA	NGA	20210106
					Nigeria	NGA	NGA	20210107
					Nigeria	NGA	NGA	20210108
					Nigeria	NGA	NGA	20210109
					Nigeria	NGA	NGA	20210110
					Nigeria	NGA	NGA	20210111
					Nigeria	NGA	NGA	20210112
					Nigeria	NGA	NGA	20210113
					Nigeria	NGA	NGA	20210114
					Nigeria	NGA	NGA	20210115
					Nigeria	NGA	NGA	20210116
					Nigeria	NGA	NGA	20210117
					Nigeria	NGA	NGA	20210118
					Nigeria	NGA	NGA	20210119
					Nigeria	NGA	NGA	20210120
					Nigeria	NGA	NGA	20210121
					Nigeria	NGA	NGA	20210122
					Nigeria	NGA	NGA	20210123
					Nigeria	NGA	NGA	20210124
					Nigeria	NGA	NGA	20210125
					Nigeria	NGA	NGA	20210126
					Nigeria	NGA	NGA	20210127
					Nigeria	NGA	NGA	20210128
					Nigeria	NGA	NGA	20210129
					Nigeria	NGA	NGA	20210130
					Nigeria	NGA	NGA	20210131
					Nigeria	NGA	NGA	20210201
					Nigeria	NGA	NGA	20210202
					Nigeria	NGA	NGA	20210203
					Nigeria	NGA	NGA	20210204
					Nigeria	NGA	NGA	20210205
					Nigeria	NGA	NGA	20210206
					Nigeria	NGA	NGA	20210207
					Nigeria	NGA	NGA	20210208
					Nigeria	NGA	NGA	20210209
					Nigeria	NGA	NGA	20210210
					Nigeria	NGA	NGA	20210211
					Nigeria	NGA	NGA	20210212
					Nigeria	NGA	NGA	20210213
					Nigeria	NGA	NGA	20210214
					Nigeria	NGA	NGA	20210215
					Nigeria	NGA	NGA	20210216
					Nigeria	NGA	NGA	20210217
					Nigeria	NGA	NGA	20210218
					Nigeria	NGA	NGA	20210219
					Nigeria	NGA	NGA	20210220
					Nigeria	NGA	NGA	20210221
					Nigeria	NGA	NGA	20210222
					Nigeria	NGA	NGA	20210223
					Nigeria	NGA	NGA	20210224
					Nigeria	NGA	NGA	20210225
					Nigeria	NGA	NGA	20210226
					Nigeria	NGA	NGA	20210227
					Nigeria	NGA	NGA	20210228
					Nigeria	NGA	NGA	20210301
					Nigeria	NGA	NGA	20210302
					Nigeria	NGA	NGA	20210303
					Nigeria	NGA	NGA	20210304
					Nigeria	NGA	NGA	20210305
					Nigeria	NGA	NGA	20210306
					Nigeria	NGA	NGA	20210307
					Nigeria	NGA	NGA	20210308
					Nigeria	NGA	NGA	20210309
					Nigeria	NGA	NGA	20210310
					Nigeria	NGA	NGA	20210311
					Nigeria	NGA	NGA	20210312
					Nigeria	NGA	NGA	20210313
					Nigeria	NGA	NGA	20210314
					Nigeria	NGA	NGA	20210315
					Nigeria	NGA	NGA	20210316
					Nigeria	NGA	NGA	20210317
					Nigeria	NGA	NGA	20210318
					Nigeria	NGA	NGA	20210319
					Nigeria	NGA	NGA	20210320
					Nigeria	NGA	NGA	20210321
					Nigeria	NGA	NGA	20210322
					Nigeria	NGA	NGA	20210323
					Nigeria	NGA	NGA	20210324
					Nigeria	NGA	NGA	20210325
					Nigeria	NGA	NGA	20210326
					Nigeria	NGA	NGA	20210327
					Nigeria	NGA	NGA	20210328
					Nigeria	NGA	NGA	20210329
					Nigeria	NGA	NGA	20210330
					Nigeria	NGA	NGA	20210331
					Nigeria	NGA	NGA	20210401
					Nigeria	NGA	NGA	20210402
					Nigeria	NGA	NGA	20210403
					Nigeria	NGA	NGA	20210404
					Nigeria	NGA	NGA	20210405
					Nigeria	NGA	NGA	20210406
					Nigeria	NGA	NGA	20210407
					Nigeria	NGA	NGA	20210408
					Nigeria	NGA	NGA	20210409
					Nigeria	NGA	NGA	20210410
					Nigeria	NGA	NGA	20210411
					Nigeria	NGA	NGA	20210412
					Nigeria	NGA	NGA	20210413
					Nigeria	NGA	NGA	20210414
					Nigeria	NGA	NGA	20210415
					Nigeria	NGA	NGA	20210416
					Nigeria	NGA	NGA	20210417
					Nigeria	NGA	NGA	20210418
					Nigeria	NGA	NGA	20210419
					Nigeria	NGA	NGA	20210420
					Nigeria	NGA	NGA	20210421
					Nigeria	NGA	NGA	20210422
					Nigeria	NGA	NGA	20210423
					Nigeria	NGA	NGA	20210424
					Nigeria	NGA	NGA	20210425
					Nigeria	NGA	NGA	20210426
					Nigeria	NGA	NGA	20210427
					Nigeria	NGA	NGA	20210428
					Nigeria	NGA	NGA	20210429
					Nigeria	NGA	NGA	20210430
					Nigeria	NGA	NGA	20210501
					Nigeria	NGA	NGA	20210502
					Nigeria	NGA	NGA	20210503
					Nigeria	NGA	NGA	20210504
					Nigeria	NGA	NGA	20210505
					Nigeria	NGA	NGA	20210506
					Nigeria	NGA	NGA	20210507
					Nigeria	NGA	NGA	20210508
					Nigeria	NGA	NGA	20210509
					Nigeria	NGA	NGA	20210510
					Nigeria	NGA	NGA	20210511
					Nigeria	NGA	NGA	20210512
					Nigeria	NGA	NGA	20210513
					Nigeria	NGA	NGA	20210514
					Nigeria	NGA	NGA	20210515
					Nigeria	NGA	NGA	20210516
					Nigeria	NGA	NGA	20210517
					Nigeria	NGA	NGA	20210518
					Nigeria	NGA	NGA	20210519
					Nigeria	NGA	NGA	20210520
					Nigeria	NGA	NGA	20210521
					Nigeria	NGA	NGA	20210522
					Nigeria	NGA	NGA	20210523
					Nigeria	NGA	NGA	20210524
					Nigeria	NGA	NGA	20210525
					Nigeria	NGA	NGA	20210526
					Nigeria	NGA	NGA	20210527
					Nigeria	NGA	NGA	20210528
					Nigeria	NGA	NGA	20210529
					Nigeria	NGA	NGA	20210530
					Nigeria	NGA	NGA	20210531
					Nigeria	NGA	NGA	20210601
					Nigeria	NGA	NGA	20210602
					Nigeria	NGA	NGA	20210603
					Nigeria	NGA	NGA	20210604
					Nigeria	NGA	NGA	20210605
					Nigeria	NGA	NGA	20210606
					Nigeria	NGA	NGA	20210607
					Nigeria	NGA	NGA	20210608
					Nigeria	NGA	NGA	20210609
					Nigeria	NGA	NGA	20210610
					Nigeria	NGA	NGA	20210611
					Nigeria	NGA	NGA	20210612
					Nigeria	NGA	NGA	20210613
					Nigeria	NGA	NGA	20210614
					Nigeria	NGA	NGA	20210615
					Nigeria	NGA	NGA	20210616
					Nigeria	NGA	NGA	20210617
					Nigeria	NGA	NGA	20210618
					Nigeria	NGA	NGA	20210619
					Nigeria	NGA	NGA	20210620
					Nigeria	NGA	NGA	20210621
					Nigeria	NGA	NGA	20210622
					Nigeria	NGA	NGA	20210623
					Nigeria	NGA	NGA	20210624
					Nigeria	NGA	NGA	20210625
					Nigeria	NGA	NGA	20210626
					Nigeria	NGA	NGA	20210627
					Nigeria	NGA	NGA	20210628
					Nigeria	NGA	NGA	20210629
					Nigeria	NGA	NGA	20210630
					Nigeria	NGA	NGA	20210701
					Nigeria	NGA	NGA	20210702
					Nigeria	NGA	NGA	20210703
					Nigeria	NGA	NGA	20210704
					Nigeria	NGA	NGA	20210705
					Nigeria	NGA	NGA	20210706
					Nigeria	NGA	NGA	20210707
					Nigeria	NGA	NGA	20210708
